From,to,quantity,time,location,Flownumberfrom,Flownumberto,ParentProcessFlowfrom,ParentProcessFlowto,Subprocessnumbersfrom,Subprocessnumbersto
Lithosphere,Extraction,nan,2019,England,0,1,1,1,0-1,2-3-4-5-6-7-8-9-10-11-12
Terrestrial_reserves,Extraction_sand_lw,7623.936,2019,England,0,2,0,0,nan,nan
Terrestrial_reserves,Extraction_gravel_lw,11435.904,2019,England,0,3,0,0,nan,nan
Terrestrial_reserves,Extraction_crushed_rock_lw,39847.2,2019,England,0,4,0,0,nan,nan
Terrestrial_reserves,Extraction_gypsum,nan,2019,England,0,8,0,0,nan,nan
Terrestrial_reserves,Extraction_limestone,nan,2019,England,0,7,0,0,nan,nan
Terrestrial_reserves,Extraction_clay,574,2019,England,0,12,0,0,nan,nan
Terrestrial_reserves,Extraction_coal,nan,2019,England,0,11,0,0,nan,nan
Terrestrial_reserves,Extraction_iron_ore,nan,2019,England,0,9,0,0,nan,nan
Terrestrial_reserves,Extraction_dolomite,nan,2019,England,0,10,0,0,nan,nan
Marine_reserves,Extraction_sand_md,2068.416,2019,England,1,5,0,0,nan,nan
Marine_reserves,Extraction_gravel_md,3102.624,2019,England,1,6,0,0,nan,nan
Extraction,Upstream_processing,nan,2019,England,1,2,1,1,2-3-4-5-6-7-8-9-10-11-12,13-14-15-16-17-18-19
Extraction_sand_lw,Sand_pr,nan,2019,England,2,13,0,0,nan,nan
Extraction_gravel_lw,Gravel_pr,nan,2019,England,3,14,0,0,nan,nan
Extraction_crushed_rock_lw,Crushed_rock_pr,nan,2019,England,4,15,0,0,nan,nan
Extraction_sand_md,Sand_pr,nan,2019,England,5,13,0,0,nan,nan
Extraction_gravel_md,Gravel_pr,nan,2019,England,6,14,0,0,nan,nan
Extraction,owp,nan,2019,England,1,10,1,1,2-3-4-5-6-7-8-9-10-11-12,47-48
Extraction_sand_lw,owp_overburden_interburden,nan,2019,England,2,47,0,0,nan,nan
Extraction_gravel_lw,owp_overburden_interburden,nan,2019,England,3,47,0,0,nan,nan
Extraction_crushed_rock_lw,owp_overburden_interburden,nan,2019,England,4,47,0,0,nan,nan
Extraction_sand_md,owp_overburden_interburden,nan,2019,England,5,47,0,0,nan,nan
Extraction_gravel_md,owp_overburden_interburden,nan,2019,England,6,47,0,0,nan,nan
Extraction,Cement_manufacturing,nan,2019,England,1,18,1,0,2-3-4-5-6-7-8-9-10-11-12,nan
Extraction_limestone,Cement_manufacturing,nan,2019,England,7,18,0,0,nan,nan
Extraction_gypsum,Cement_manufacturing,nan,2019,England,8,18,0,0,nan,nan
Extraction_clay,Cement_manufacturing,nan,2019,England,12,18,0,0,nan,nan
Extraction_coal,Cement_manufacturing,nan,2019,England,11,18,0,0,nan,nan
Import,Cement_manufacturing,nan,2019,England,11,18,1,0,51-52-53-54-55-56-57-58-59-60,nan
Import_gypsum,Cement_manufacturing,nan,2019,England,56,18,0,0,nan,nan
Import_limestone,Cement_manufacturing,0,2019,England,57,18,0,0,nan,nan
Import_clinker,Cement_manufacturing,nan,2019,England,58,18,0,0,nan,nan
Alternative_fuels,Cement_manufacturing,nan,2019,England,61,18,0,0,nan,nan
Extraction,Reinforcing_steel_manufacturing,nan,2019,England,1,19,1,0,2-3-4-5-6-7-8-9-10-11-12,nan
Extraction_limestone,Reinforcing_steel_manufacturing,nan,2019,England,7,19,0,0,nan,nan
Extraction_iron_ore,Reinforcing_steel_manufacturing,nan,2019,England,9,19,0,0,nan,nan
Extraction_dolomite,Reinforcing_steel_manufacturing,nan,2019,England,10,19,0,0,nan,nan
Extraction_coal,Reinforcing_steel_manufacturing,nan,2019,England,11,19,0,0,nan,nan
Extraction,Landscape_geo,nan,2019,England,1,8,1,1,2-3-4-5-6-7-8-9-10-11-12,40-41-42-43
Extraction_sand_lw,Landscape_geo_sand_for_fill,nan,2019,England,2,40,0,0,nan,nan
Extraction_gravel_lw,Landscape_geo_gravel_for_fill,nan,2019,England,3,41,0,0,nan,nan
Extraction_crushed_rock_lw,Landscape_geo_crushed_rock_for_fill,nan,2019,England,4,42,0,0,nan,nan
Extraction_sand_md,Landscape_geo_sand_for_fill,nan,2019,England,5,40,0,0,nan,nan
Extraction_gravel_md,Landscape_geo_gravel_for_fill,nan,2019,England,6,41,0,0,nan,nan
Import,Upstream_processing,nan,2019,England,11,2,1,1,51-52-53-54-55-56-57-58-59-60,13-14-15-16-17-18-19
Import_sand_md,Sand_pr,nan,2019,England,54,13,0,0,nan,nan
Import_gravel_md,Gravel_pr,nan,2019,England,55,14,0,0,nan,nan
By_product_secondary_aggregates,Upstream_processing,nan,2019,England,49,2,0,1,nan,13-14-15-16-17-18-19
By_product_secondary_aggregates,Secondary_aggregates_pr,nan,2019,England,49,16,0,0,nan,nan
By_product_steel_scraps,Reinforcing_steel_manufacturing,nan,2019,England,50,19,0,0,nan,nan
Upstream_processing,Concrete_sand,nan,2019,England,2,20,1,0,13-14-15-16-17-18-19,nan
Sand_pr,Concrete_sand,nan,2019,England,13,20,0,0,nan,nan
Secondary_aggregates_pr,Concrete_sand,nan,2019,England,16,20,0,0,nan,nan
C&D_waste_pr,Concrete_sand,nan,2019,England,17,20,0,0,nan,nan
Upstream_processing,Concrete_gravel,nan,2019,England,2,21,1,0,13-14-15-16-17-18-19,nan
Gravel_pr,Concrete_gravel,nan,2019,England,14,21,0,0,nan,nan
C&D_waste_pr,Concrete_gravel,nan,2019,England,17,21,0,0,nan,nan
Upstream_processing,Concrete_crushed_rock,nan,2019,England,2,22,1,0,13-14-15-16-17-18-19,nan
Crushed_rock_pr,Concrete_crushed_rock,nan,2019,England,15,22,0,0,nan,nan
C&D_waste_pr,Concrete_crushed_rock,nan,2019,England,17,22,0,0,nan,nan
Upstream_processing,Mortar_manufacturing,nan,2019,England,2,4,1,1,13-14-15-16-17-18-19,25-26
Sand_pr,Mortar_sand,nan,2019,England,13,25,0,0,nan,nan
Secondary_aggregates_pr,Mortar_sand,nan,2019,England,16,25,0,0,nan,nan
C&D_waste_pr,Mortar_sand,nan,2019,England,17,25,0,0,nan,nan
Upstream_processing,Other_aggregate_use,nan,2019,England,2,38,1,0,13-14-15-16-17-18-19,nan
Sand_pr,Other_aggregate_use,nan,2019,England,13,38,0,0,nan,nan
Gravel_pr,Other_aggregate_use,nan,2019,England,14,38,0,0,nan,nan
Crushed_rock_pr,Other_aggregate_use,nan,2019,England,15,38,0,0,nan,nan
Secondary_aggregates_pr,Other_aggregate_use,nan,2019,England,16,38,0,0,nan,nan
C&D_waste_pr,Other_aggregate_use,nan,2019,England,17,38,0,0,nan,nan
Upstream_processing,Non_aggregate_use,nan,2019,England,2,39,1,0,13-14-15-16-17-18-19,nan
Sand_pr,Non_aggregate_use,nan,2019,England,13,39,0,0,nan,nan
Gravel_pr,Non_aggregate_use,nan,2019,England,14,39,0,0,nan,nan
Crushed_Rock_pr,Non_aggregate_use,nan,2019,England,15,39,0,0,nan,nan
Secondary_Aggregates_pr,Non_aggregate_use,nan,2019,England,16,39,0,0,nan,nan
C&D_Waste_pr,Non_aggregate_use,nan,2019,England,17,39,0,0,nan,nan
Upstream_processing,Landscape_geo,nan,2019,England,2,8,1,1,13-14-15-16-17-18-19,40-41-42-43
Sand_pr,Landscape_geo_sand_for_fill,nan,2019,England,13,40,0,0,nan,nan
C&D_Waste_pr,Landscape_geo_sand_for_fill,nan,2019,England,17,40,0,0,nan,nan
